abandon: v./n.滥用;虐待
thief: n.小偷
thin: adj.瘦的
thing: n.事情
think: v.想
thinking: n.思考
third: num./adj.第三
thirsty: adj.口渴的
thirteen: num.十三
thirty: num.三十
this: pron./adj.这；这个
those: pron.那些
though: conj./adv.虽然；然而
thought: n.想法
thousand: num.千
through: prep./adv.穿过；从头到尾
throw: v.扔
thursday: n.星期四
thus: adv.因此
ticket: n.票
tie: v./n.系；领带
tiger: n.老虎
tight: adj.紧的
till: conj./prep.直到
time: n.时间
timetable: n.时间表
tiny: adj.微小的
tip: n./v.提示；倾斜
tire: v./n.（使）疲劳；轮胎
tired: adj.疲劳的
tissue: n.纸巾
title: n.标题
to: prep.向；到；对于
toast: v./n.烤；吐司
today: adv./n.今天
toe: n.脚趾
together: adv.一起
ton: n.吨
tone: n.语气
tongue: n.舌头
tonight: adv./n.今晚
tool: n.工具
tooth: n.牙齿
toothache: n.牙痛
top: n./adj./adv.顶部；最高的；在顶部
topic: n.话题
torch: n.手电筒
total: adj./n./v.总的；总数；总计
touch: v./n.触摸
tough: adj.艰苦的
tour: n./v.旅行；旅游
tourist: n.旅行者
toward: prep.向；对于
towel: n.毛巾
tower: n.塔
town: n.城镇
toy: n.玩具
track: n./v.轨道；追踪
tractor: n.拖拉机
trade: n./v.贸易；交易
tradition: n.传统
traditional: adj.传统的
traffic: n.交通
train: v./n.训练；火车
trainer: n.教练
training: n.训练
tram: n.有轨电车
transfer: v./n.转移
transform: v.改变
translation: n.翻译
translate: v.翻译
transport: n./v.运输
trap: n./v.陷阱；诱捕
travel: v./n.旅行
traveler: n.旅行者
treat: v./n.对待；治疗；款待
treatment: n.治疗；待遇
tree: n.树
tremble: v.颤抖
trend: n.趋势
trial: n.试验；审判
triangle: n.三角形
trick: n.诡计
trip: n./v.旅行；绊倒
trouble: n./v.麻烦；使烦恼
true: adj.真实的
truly: adv.真正地
trumpet: n.小号
trunk: n.树干；行李箱
trust: v./n.信任
truth: n.真理
try: v./n.尝试
Tuesday: n.星期二
turn: v./n.转动；轮流
tutor: n.导师
TV: n.电视
twelve: num.十二
twenty: num.二十
twice: adv.两次
twin: n./adj.双胞胎；双的
twist: v./n.扭曲
type: n./v.类型；打字
typical: adj.典型的
tyre: n.轮胎（英式）
ugly: adj.丑陋的
umbrella: n.雨伞
unable: adj.不能的
uncertain: adj.不确定的
uncle: n.叔叔
under: prep./adv.在...下面；少于
underground: adj./n.地下的；地铁
understand: v.理解
underwear: n.内衣
undo: v.撤销
unfair: adj.不公平的
unfit: adj.不合适的
unhappy: adj.不快乐的
uniform: n.制服
union: n.联合
unique: adj.独特的
unit: n.单位
unity: n.团结
universal: adj.普遍的
universe: n.宇宙
university: n.大学
unless: conj.除非
unlike: prep.不像；与...不同
unlikely: adj.不太可能的
unload: v.卸载
unlucky: adj.不幸的
until: prep./conj.直到...为止
unusual: adj.不寻常的
up: adv./prep.向上；起床
upon: prep.在...上面；关于
upper: adj.上面的
upset: adj./v.心烦意乱的；使心烦意乱
upstairs: adv./n.在楼上；楼上
up-to-date: adj.最新的
urban: adj.城市的
us: pron.我们
usage: n.使用
use: v./n.使用
useless: adj.无用的
usual: adj.通常的
utility: n.实用；公共设施
vacant: adj.空的
vacation: n.假期
vacuum: n.真空
vague: adj.模糊的
valley: n.山谷
valuable: adj.有价值的
value: n./v.价值；评估
van: n.货车
vanish: v.消失
variety: n.种类
various: adj.各种各样的
vast: adj.广阔的
vase: n.花瓶
vastly: adv.大量地
vegetable: n.蔬菜
vehicle: n.交通工具
very: adv.非常
vibrant: adj.充满活力的
vice: n.副职
victim: n.受害者
victory: n.胜利
video: n./adj.录像；视频的
view: n./v.观点；看
village: n.村庄
violence: n.暴力
violent: adj.暴力的
violin: n.小提琴
violinist: n.小提琴家
virtue: n.美德
visible: adj.可见的
vision: n.视力；视野
visit: v./n.拜访；参观
visitor: n.访问者
visual: adj.视觉的
vital: adj.至关重要的
vivid: adj.生动的
vocation: n.职业
voice: n.声音
volleyball: n.排球
volume: n.卷；音量
volunteer: n./v.志愿者；自愿
vote: v./n.投票
voyage: n.航行
wage: n.工资
wagon: n.四轮马车
wait: v./n.等待
waiter: n.服务员
waiting-room: n.候诊室；候车室
waitress: n.女服务员
walk: v./n.走；散步
walker: n.行走者
walking: n.步行
wallet: n.钱包
wall: n.墙
want: v./n.想要；需要的东西
war: n.战争
warm: adj./v.温暖的；使温暖
warning: n.警告
warmth: n.温暖
waste: n./v.浪费；废物
watch: v./n.观看；手表
water: n./v.水；浇水
watermelon: n.西瓜
wave: n./v.波浪；挥手
way: n.道路；方法
wealth: n.财富
wealthy: adj.富有的
weapon: n.武器
wear: v.穿
wearing: adj.令人厌倦的
weather: n.天气
week: n.周
weekday: n.工作日
weekend: n.周末
weekly: adj./n.每周的；周刊
weep: v.哭泣
weight: n.重量
welcome: v./adj./n./int.欢迎；受欢迎的；欢迎词；欢迎
welfare: n.福利
well: adv./adj./n.好；健康的；井
west: n./adj.西方；西方的
western: adj.西方的
wet: adj./v.湿的；弄湿
wheel: n.轮子
when: adv./conj./pron.什么时候；当...时；那时
whenever: conj.无论何时
where: adv./conj./pron.哪里；在...地方
wherever: conj.无论在哪里
whether: conj.是否
which: pron./adj./det.哪一个；哪一个的
while: conj./n./prep.当...时；一会儿；虽然
whisper: v./n.低语
whistle: v./n.吹口哨
white: adj./n.白色的；白色
who: pron.谁
whoever: pron.无论谁
whole: adj./n.全部的；整体
whom: pron.谁（宾格）
whose: pron./adj.谁的
why: adv./conj.为什么
wide: adj./adv.宽的；广泛地
widely: adv.广泛地
width: n.宽度
wife: n.妻子
wild: adj.野生的
wildlife: n.野生动物
will: v./n.将要；意志
willing: adj.乐意的
willingness: n.乐意
win: v./n.赢
wind: n./v.风；缠绕
window: n.窗户
windy: adj.多风的
wine: n.葡萄酒
wing: n.翅膀
winner: n.获胜者
winter: n.冬天
wipe: v./n.擦；抹布
wire: n.电线
wisdom: n.智慧
wise: adj.聪明的
wish: v./n.希望；愿望
with: prep.和...一起；用
withdraw: v.撤退
within: prep./adv.在...里面；在...之内
without: prep./adv.没有
wolf: n.狼
woman: n.女人
wonder: v./n.想知道；奇迹
wonderful: adj.精彩的
wood: n.木头
wooden: adj.木制的
woods: n.树林
wool: n.羊毛
word: n.单词
work: v./n.工作
worker: n.工人
workshop: n.车间
world: n.世界
worldwide: adj./adv.全世界的；全世界地
worm: n.虫
worry: v./n.担心
worse: adj./adv.更糟的；更糟地
worst: adj./adv.最糟的；最糟地
worth: adj./n.值得的；价值
worthy: adj.值得的
would: v.将；愿意
wound: n.伤口
wrap: v./n.包装；包装纸
wrist: n.手腕
write: v.写
writer: n.作家
writing: n.写作
wrong: adj./adv./n.错误的；错误地；错误
yard: n.院子
year: n.年
yearly: adj./adv.每年的；每年地
yellow: adj./n.黄色的；黄色
yes: adv./int.是；嗯
yesterday: adv./n.昨天
yet: adv./conj.还；然而
yield: v./n.产量；屈服
you: pron.你；你们
young: adj.年轻的
younger: adj./adv.更年轻的；更年轻地
youngest: adj./adv.最年轻的；最年轻地
your: pron.你的；你们的
yours: pron.你的（东西）；你们的（东西）
yourself: pron.你自己
yourselves: pron.你们自己
